scope,term,coef_log_odds,cluster_robust_se,z,p_value,odds_ratio,ci_low,ci_high,n_pairs,n_conversations,log_likelihood,se_type
"six task settings, dataset fixed effects, broad S2 only",Intercept,-4.311757,0.060281,-71.527374,0,0.013410,0.011916,0.015092,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",scaffolded_support_S2,0.402704,0.018090,22.261079,8.81018e-110,1.495863,1.443755,1.549853,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",prior_user_constructive,2.185955,0.026511,82.454822,0,8.899141,8.448537,9.373778,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",prior_user_active,0.962641,0.020050,48.012059,0,2.618602,2.517692,2.723556,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",prior_user_passive,0.725378,0.083381,8.699541,3.33229e-18,2.065513,1.754092,2.432223,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",prior_user_emotional,0.582623,0.075835,7.682748,1.55712e-14,1.790729,1.543397,2.077697,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",prior_user_error,0.462925,0.030447,15.204048,3.3243e-52,1.588714,1.496678,1.686410,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",intentional_framing,0.338480,0.020494,16.515759,2.82583e-61,1.402814,1.347581,1.460311,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",coding_task,0.316878,0.059105,5.361244,8.26508e-08,1.372834,1.222663,1.541450,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",log_assistant_turn_index,0.063671,0.011600,5.489090,4.04009e-08,1.065742,1.041785,1.090249,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",dataset_LMSYS,-0.125956,0.021746,-5.792089,6.95161e-09,0.881654,0.844865,0.920044,358073,127580,-63007.035164,conversation-cluster robust sandwich
"six task settings, dataset fixed effects, broad S2 only",dataset_ShareChat,0.733395,0.038005,19.297519,5.63506e-83,2.082137,1.932676,2.243156,358073,127580,-63007.035164,conversation-cluster robust sandwich
